,ES-RESIDENCIAL,ES-INDUSTRIA,ES-SERVICIOS,ES-NO ESPECIFICADO
2022-01-18 13:00:00,1.49112,1.10908,1.22600,1.16941
2022-01-18 14:00:00,1.42564,1.11219,1.16957,1.17175
2022-01-18 15:00:00,1.34382,1.12429,1.17538,1.16568
2022-01-18 16:00:00,1.33999,1.12317,1.20208,1.15713
2022-01-18 17:00:00,1.49316,1.08940,1.28835,1.13860
2022-01-18 18:00:00,1.71669,1.07321,1.28696,1.13269
2022-01-18 19:00:00,1.91685,1.06089,1.19060,1.09721
2022-01-18 20:00:00,1.94405,1.02872,1.06237,1.04622
2022-01-18 21:00:00,1.72414,1.01052,0.91938,0.96240
2022-01-18 22:00:00,1.39624,1.00437,0.83499,0.92988
2022-01-18 23:00:00,1.14243,1.07287,0.77608,0.95950
2022-01-19 00:00:00,0.93317,1.08046,0.74392,0.96365
2022-01-19 01:00:00,0.82071,1.06341,0.72706,0.95005
2022-01-19 02:00:00,0.76616,1.07584,0.72301,0.94153
2022-01-19 03:00:00,0.74764,1.07566,0.72813,0.95323
2022-01-19 04:00:00,0.77560,1.08147,0.77071,0.99735
2022-01-19 05:00:00,0.90303,1.16581,0.89685,1.12100
2022-01-19 06:00:00,1.16402,1.24787,1.09207,1.25243
2022-01-19 07:00:00,1.27733,1.25551,1.27839,1.29959
2022-01-19 08:00:00,1.30099,1.23027,1.40253,1.29218
2022-01-19 09:00:00,1.31767,1.23174,1.46447,1.26897
2022-01-19 10:00:00,1.30394,1.22043,1.45186,1.24498
2022-01-19 11:00:00,1.31952,1.21072,1.42806,1.21824
2022-01-19 12:00:00,1.42276,1.17230,1.35534,1.16882
2022-01-19 13:00:00,1.51684,1.13020,1.23296,1.15204
2022-01-19 14:00:00,1.44870,1.12562,1.17825,1.14471
2022-01-19 15:00:00,1.36387,1.14547,1.18202,1.14680
2022-01-19 16:00:00,1.35645,1.13906,1.20546,1.12868
2022-01-19 17:00:00,1.49891,1.11271,1.28613,1.13133
2022-01-19 18:00:00,1.71969,1.09002,1.29214,1.12917
2022-01-19 19:00:00,1.91462,1.07597,1.19742,1.08722
2022-01-19 20:00:00,1.93884,1.04301,1.06998,1.03828
2022-01-19 21:00:00,1.72311,1.02126,0.92528,0.95775
2022-01-19 22:00:00,1.40122,1.02361,0.83916,0.92826
2022-01-19 23:00:00,1.14034,1.09875,0.77859,0.96350
2022-01-20 00:00:00,0.93802,1.09910,0.74637,0.96561
2022-01-20 01:00:00,0.82426,1.08132,0.72880,0.95327
2022-01-20 02:00:00,0.76812,1.09594,0.72167,0.93975
2022-01-20 03:00:00,0.74926,1.08781,0.73042,0.96336
2022-01-20 04:00:00,0.77419,1.09272,0.76831,1.00131
2022-01-20 05:00:00,0.89794,1.18104,0.89187,1.11937
2022-01-20 06:00:00,1.15079,1.25301,1.08247,1.24859
2022-01-20 07:00:00,1.26680,1.25126,1.25778,1.29768
2022-01-20 08:00:00,1.29990,1.23772,1.37923,1.25690
2022-01-20 09:00:00,1.31695,1.22605,1.44019,1.23660
2022-01-20 10:00:00,1.29574,1.21134,1.42400,1.21758
2022-01-20 11:00:00,1.30676,1.19956,1.39875,1.19887
2022-01-20 12:00:00,1.40893,1.16740,1.32993,1.14826
2022-01-20 13:00:00,1.50695,1.13247,1.21537,1.13375
2022-01-20 14:00:00,1.44353,1.13135,1.16522,1.13141
2022-01-20 15:00:00,1.36141,1.15230,1.17326,1.14085
2022-01-20 16:00:00,1.35667,1.15143,1.19829,1.14191
2022-01-20 17:00:00,1.49409,1.11534,1.27809,1.12082
2022-01-20 18:00:00,1.70679,1.09548,1.28425,1.12540
2022-01-20 19:00:00,1.89099,1.08031,1.19241,1.08578
2022-01-20 20:00:00,1.91698,1.04469,1.07047,1.03796
2022-01-20 21:00:00,1.71022,1.02939,0.92498,0.96384
2022-01-20 22:00:00,1.40785,1.02962,0.83781,0.93282
2022-01-20 23:00:00,1.15440,1.08737,0.77998,0.97202
2022-01-21 00:00:00,0.94332,1.09456,0.74573,0.96395
2022-01-21 01:00:00,0.82673,1.07960,0.72898,0.94456
2022-01-21 02:00:00,0.77055,1.08832,0.72417,0.95303
2022-01-21 03:00:00,0.75135,1.08522,0.73156,0.96136
2022-01-21 04:00:00,0.77564,1.09530,0.77106,0.99744
2022-01-21 05:00:00,0.89930,1.18854,0.89615,1.12284
2022-01-21 06:00:00,1.15400,1.26407,1.09062,1.25438
2022-01-21 07:00:00,1.27116,1.26487,1.26277,1.29388
2022-01-21 08:00:00,1.30428,1.24444,1.38619,1.26830
2022-01-21 09:00:00,1.31826,1.23524,1.44596,1.24515
2022-01-21 10:00:00,1.29992,1.23201,1.43570,1.22644
2022-01-21 11:00:00,1.31147,1.21530,1.41182,1.16432
2022-01-21 12:00:00,1.41477,1.15815,1.34412,1.13383
2022-01-21 13:00:00,1.51525,1.11899,1.21526,1.13823
2022-01-21 14:00:00,1.46904,1.10712,1.15106,1.12288
2022-01-21 15:00:00,1.39351,1.11179,1.14782,1.12442
2022-01-21 16:00:00,1.38140,1.10576,1.17088,1.11967
2022-01-21 17:00:00,1.49330,1.06824,1.25970,1.10942
2022-01-21 18:00:00,1.65322,1.05479,1.28182,1.10714
2022-01-21 19:00:00,1.79920,1.03775,1.20504,1.06274
2022-01-21 20:00:00,1.84923,1.00072,1.08770,1.00055
2022-01-21 21:00:00,1.69105,0.96341,0.94794,0.93363
2022-01-21 22:00:00,1.44316,0.95836,0.86152,0.90584
2022-01-21 23:00:00,1.23066,1.02282,0.78947,0.93943
2022-01-22 00:00:00,1.02241,1.02868,0.74772,0.93176
2022-01-22 01:00:00,0.88415,1.01844,0.72165,0.91428
2022-01-22 02:00:00,0.80982,1.00083,0.70864,0.89995
2022-01-22 03:00:00,0.77626,0.99301,0.70925,0.90370
2022-01-22 04:00:00,0.77693,0.96683,0.72608,0.91014
2022-01-22 05:00:00,0.81207,0.95788,0.78368,0.93778
2022-01-22 06:00:00,0.89510,0.96896,0.85732,0.97305
2022-01-22 07:00:00,1.06396,0.99052,0.88292,1.01815
2022-01-22 08:00:00,1.33665,0.99075,0.95019,1.02322
2022-01-22 09:00:00,1.49467,0.98103,1.02784,1.03248
2022-01-22 10:00:00,1.51447,0.97471,1.04703,1.02651
2022-01-22 11:00:00,1.50304,0.96314,1.04587,1.00289
2022-01-22 12:00:00,1.59865,0.91158,1.01229,0.92669
2022-01-22 13:00:00,1.65704,0.87971,0.94808,0.89002
2022-01-22 14:00:00,1.53855,0.87290,0.91393,0.88386
2022-01-22 15:00:00,1.43780,0.87741,0.90270,0.88196
2022-01-22 16:00:00,1.40980,0.87551,0.90939,0.88369
2022-01-22 17:00:00,1.50958,0.87352,0.99490,0.89417
2022-01-22 18:00:00,1.63513,0.86243,1.05632,0.91769
2022-01-22 19:00:00,1.73713,0.86779,1.04156,0.90428
2022-01-22 20:00:00,1.78985,0.86523,0.97814,0.87406
2022-01-22 21:00:00,1.65070,0.84838,0.88384,0.85963
2022-01-22 22:00:00,1.43389,0.84913,0.81339,0.82411
2022-01-22 23:00:00,1.24083,0.84978,0.75726,0.81266
2022-01-23 00:00:00,1.04119,0.84906,0.71634,0.80644
2022-01-23 01:00:00,0.89450,0.85064,0.69309,0.77989
2022-01-23 02:00:00,0.81030,0.84794,0.67909,0.78610
2022-01-23 03:00:00,0.77069,0.85090,0.67595,0.78332
2022-01-23 04:00:00,0.76281,0.84513,0.68467,0.79016
2022-01-23 05:00:00,0.78237,0.84634,0.71259,0.79785
2022-01-23 06:00:00,0.83515,0.85003,0.75026,0.82491
2022-01-23 07:00:00,0.96124,0.84785,0.73327,0.84078
2022-01-23 08:00:00,1.24638,0.84509,0.74535,0.84979
2022-01-23 09:00:00,1.48929,0.85225,0.78083,0.86628
2022-01-23 10:00:00,1.58173,0.85238,0.80470,0.87690
2022-01-23 11:00:00,1.59195,0.83790,0.81682,0.86571
2022-01-23 12:00:00,1.67980,0.84048,0.81963,0.82117
2022-01-23 13:00:00,1.70318,0.83561,0.80373,0.80980
2022-01-23 14:00:00,1.55600,0.82696,0.78046,0.79743
2022-01-23 15:00:00,1.46062,0.83036,0.76707,0.81326
2022-01-23 16:00:00,1.44752,0.82761,0.76518,0.82006
2022-01-23 17:00:00,1.58233,0.83987,0.84900,0.83999
2022-01-23 18:00:00,1.75553,0.84812,0.90756,0.86780
2022-01-23 19:00:00,1.88659,0.85389,0.90586,0.84632
2022-01-23 20:00:00,1.87868,0.85839,0.87637,0.84827
2022-01-23 21:00:00,1.65125,0.88880,0.82999,0.87832
2022-01-23 22:00:00,1.34684,0.91873,0.77336,0.88283
2022-01-23 23:00:00,1.09725,0.94075,0.72922,0.87733
2022-01-24 00:00:00,0.90702,0.94368,0.70244,0.86991
2022-01-24 01:00:00,0.80333,0.93375,0.69154,0.85857
2022-01-24 02:00:00,0.75143,0.93884,0.68832,0.85197
2022-01-24 03:00:00,0.73410,0.95073,0.69646,0.85056
2022-01-24 04:00:00,0.76010,0.99636,0.74021,0.89685
2022-01-24 05:00:00,0.88466,1.11666,0.87045,1.04361
2022-01-24 06:00:00,1.14067,1.20765,1.07089,1.18629
2022-01-24 07:00:00,1.25250,1.22991,1.25662,1.26630
2022-01-24 08:00:00,1.28688,1.22268,1.38881,1.23214
2022-01-24 09:00:00,1.31864,1.22396,1.45602,1.21852
2022-01-24 10:00:00,1.31896,1.22192,1.44971,1.20513
2022-01-24 11:00:00,1.34596,1.21677,1.43022,1.17783
2022-01-24 12:00:00,1.45830,1.17410,1.36714,1.14682
2022-01-24 13:00:00,1.56078,1.13808,1.24436,1.14699
2022-01-24 14:00:00,1.49842,1.14248,1.18937,1.14975
2022-01-24 15:00:00,1.41288,1.15045,1.19523,1.15999
2022-01-24 16:00:00,1.39793,1.14530,1.21226,1.15644
2022-01-24 17:00:00,1.51777,1.10757,1.27623,1.13321
2022-01-24 18:00:00,1.71780,1.07969,1.28090,1.13606
2022-01-24 19:00:00,1.90740,1.07196,1.18201,1.09768
2022-01-24 20:00:00,1.93063,1.03943,1.05446,1.02399
2022-01-24 21:00:00,1.70191,1.01470,0.91108,0.94675
2022-01-24 22:00:00,1.37813,1.02325,0.82823,0.91055
2022-01-24 23:00:00,1.13034,1.08158,0.76955,0.91318
2022-01-25 00:00:00,0.93134,1.08521,0.73856,0.91317
2022-01-25 01:00:00,0.81580,1.07299,0.72243,0.89092
2022-01-25 02:00:00,0.76026,1.06937,0.71811,0.88425
2022-01-25 03:00:00,0.74151,1.06797,0.72689,0.88952
2022-01-25 04:00:00,0.76533,1.08454,0.76630,0.92385
2022-01-25 05:00:00,0.89053,1.16640,0.88979,1.04795
2022-01-25 06:00:00,1.14825,1.23487,1.08259,1.19389
2022-01-25 07:00:00,1.25489,1.24620,1.25732,1.27991
2022-01-25 08:00:00,1.27653,1.23090,1.38404,1.27526
2022-01-25 09:00:00,1.29081,1.22627,1.44303,1.25374
2022-01-25 10:00:00,1.27706,1.22186,1.43036,1.24132
2022-01-25 11:00:00,1.29481,1.20341,1.40570,1.22720
2022-01-25 12:00:00,1.40687,1.16903,1.34299,1.18873
2022-01-25 13:00:00,1.50810,1.13297,1.23016,1.17210
2022-01-25 14:00:00,1.44554,1.13374,1.17529,1.16380
2022-01-25 15:00:00,1.36253,1.14853,1.18128,1.16342
2022-01-25 16:00:00,1.34980,1.13024,1.20267,1.15736
2022-01-25 17:00:00,1.47516,1.10263,1.26997,1.14297
2022-01-25 18:00:00,1.68658,1.07782,1.27894,1.13632
2022-01-25 19:00:00,1.88410,1.06136,1.18464,1.09732
2022-01-25 20:00:00,1.91105,1.02431,1.05902,1.04639
2022-01-25 21:00:00,1.69458,0.99844,0.91707,0.96741
2022-01-25 22:00:00,1.37352,0.99603,0.83015,0.93273
2022-01-25 23:00:00,1.12582,1.05443,0.77214,0.92592
2022-01-26 00:00:00,0.92919,1.06272,0.74083,0.91876
2022-01-26 01:00:00,0.81439,1.05715,0.72548,0.90520
2022-01-26 02:00:00,0.75891,1.04991,0.72012,0.90693
2022-01-26 03:00:00,0.74088,1.04939,0.72976,0.92113
2022-01-26 04:00:00,0.76652,1.06105,0.76941,0.95386
2022-01-26 05:00:00,0.89409,1.14723,0.89406,1.07504
2022-01-26 06:00:00,1.15499,1.22764,1.08622,1.21103
2022-01-26 07:00:00,1.26042,1.23921,1.25855,1.29865
2022-01-26 08:00:00,1.27699,1.23129,1.38571,1.27727
2022-01-26 09:00:00,1.28724,1.21684,1.44393,1.26567
2022-01-26 10:00:00,1.27231,1.20663,1.43182,1.24007
2022-01-26 11:00:00,1.28892,1.18593,1.40564,1.21632
2022-01-26 12:00:00,1.39220,1.15395,1.33859,1.16420
2022-01-26 13:00:00,1.48777,1.11223,1.22129,1.14275
2022-01-26 14:00:00,1.42666,1.11836,1.16967,1.14323
2022-01-26 15:00:00,1.34354,1.13209,1.17276,1.16789
2022-01-26 16:00:00,1.33087,1.13059,1.19383,1.17779
2022-01-26 17:00:00,1.45732,1.09650,1.26281,1.14544
2022-01-26 18:00:00,1.67074,1.07911,1.28117,1.13733
2022-01-26 19:00:00,1.86265,1.05940,1.19010,1.09979
2022-01-26 20:00:00,1.88874,1.02701,1.06717,1.04723
2022-01-26 21:00:00,1.67426,1.00305,0.92323,0.96664
2022-01-26 22:00:00,1.36024,0.99808,0.83417,0.93589
2022-01-26 23:00:00,1.11893,1.06162,0.77594,0.92989
2022-01-27 00:00:00,0.92508,1.06683,0.74203,0.92195
2022-01-27 01:00:00,0.81530,1.05346,0.72510,0.90881
2022-01-27 02:00:00,0.75887,1.05198,0.71979,0.91011
2022-01-27 03:00:00,0.74009,1.05989,0.72932,0.91916
2022-01-27 04:00:00,0.76646,1.07023,0.76963,0.95523
2022-01-27 05:00:00,0.89359,1.15291,0.89165,1.07331
2022-01-27 06:00:00,1.15065,1.22394,1.08379,1.21907
2022-01-27 07:00:00,1.25743,1.24053,1.25233,1.28353
2022-01-27 08:00:00,1.26992,1.22530,1.37704,1.24708
2022-01-27 09:00:00,1.27205,1.20627,1.43239,1.21539
2022-01-27 10:00:00,1.24778,1.20383,1.41626,1.19547
2022-01-27 11:00:00,1.26235,1.19381,1.39121,1.20048
2022-01-27 12:00:00,1.36007,1.15098,1.32189,1.16212
2022-01-27 13:00:00,1.44848,1.11380,1.20479,1.15229
2022-01-27 14:00:00,1.37996,1.11900,1.15405,1.14805
2022-01-27 15:00:00,1.30059,1.12867,1.16225,1.16870
2022-01-27 16:00:00,1.28850,1.12494,1.18352,1.16073
2022-01-27 17:00:00,1.41420,1.09659,1.25469,1.10754
2022-01-27 18:00:00,1.62870,1.07878,1.27734,1.12408
2022-01-27 19:00:00,1.81965,1.06169,1.19021,1.09625
2022-01-27 20:00:00,1.85395,1.04651,1.06780,1.05306
2022-01-27 21:00:00,1.65580,1.01784,0.92541,0.97874
2022-01-27 22:00:00,1.35142,1.01677,0.83747,0.94039
2022-01-27 23:00:00,1.11337,1.08030,0.77609,0.99132
2022-01-28 00:00:00,0.92315,1.09215,0.74337,0.98327
2022-01-28 01:00:00,0.81309,1.07636,0.72634,0.96052
2022-01-28 02:00:00,0.75850,1.08414,0.72106,0.95776
2022-01-28 03:00:00,0.74034,1.08566,0.73036,0.97358
2022-01-28 04:00:00,0.76826,1.09971,0.77196,1.00726
2022-01-28 05:00:00,0.89115,1.18488,0.89391,1.12130
2022-01-28 06:00:00,1.14144,1.25636,1.08304,1.25472
2022-01-28 07:00:00,1.25315,1.24788,1.24507,1.30656
2022-01-28 08:00:00,1.27703,1.22971,1.36620,1.26952
2022-01-28 09:00:00,1.27516,1.21536,1.41366,1.24775
2022-01-28 10:00:00,1.24349,1.20597,1.39427,1.21696
2022-01-28 11:00:00,1.24608,1.18741,1.36534,1.20297
2022-01-28 12:00:00,1.33476,1.14935,1.29842,1.15553
2022-01-28 13:00:00,1.42058,1.10194,1.17609,1.12699
2022-01-28 14:00:00,1.35581,1.07374,1.11181,1.11494
2022-01-28 15:00:00,1.28230,1.09267,1.10893,1.11787
2022-01-28 16:00:00,1.26187,1.08855,1.12566,1.11820
2022-01-28 17:00:00,1.36680,1.06031,1.20295,1.10273
2022-01-28 18:00:00,1.54222,1.04557,1.24986,1.10535
2022-01-28 19:00:00,1.69355,1.02463,1.18443,1.07050
2022-01-28 20:00:00,1.74888,0.98765,1.07582,1.02778
2022-01-28 21:00:00,1.60558,0.94480,0.93862,0.95895
2022-01-28 22:00:00,1.37795,0.94819,0.85162,0.92574
2022-01-28 23:00:00,1.18505,1.00792,0.78094,0.96127
2022-01-29 00:00:00,0.98648,1.00632,0.74059,0.95409
2022-01-29 01:00:00,0.85621,0.98995,0.71506,0.94017
2022-01-29 02:00:00,0.78393,0.98978,0.70129,0.92519
2022-01-29 03:00:00,0.75301,0.98163,0.70012,0.91887
2022-01-29 04:00:00,0.75533,0.95907,0.71832,0.91803
2022-01-29 05:00:00,0.79113,0.94944,0.77656,0.94452
2022-01-29 06:00:00,0.87620,0.96110,0.84845,0.98857
2022-01-29 07:00:00,1.04607,0.96261,0.86786,1.03328
2022-01-29 08:00:00,1.30071,0.95698,0.93926,1.02868
2022-01-29 09:00:00,1.42226,0.95575,1.00987,1.03342
2022-01-29 10:00:00,1.41811,0.95102,1.02265,1.01541
2022-01-29 11:00:00,1.39200,0.92963,1.01688,0.99018
2022-01-29 12:00:00,1.45939,0.90650,0.98117,0.93296
2022-01-29 13:00:00,1.49972,0.86021,0.91903,0.90378
2022-01-29 14:00:00,1.38134,0.86683,0.88712,0.88782
2022-01-29 15:00:00,1.28458,0.86967,0.87555,0.88637
2022-01-29 16:00:00,1.25776,0.87141,0.87982,0.88808
2022-01-29 17:00:00,1.36225,0.86689,0.95544,0.90827
2022-01-29 18:00:00,1.51261,0.85928,1.03284,0.91919
2022-01-29 19:00:00,1.62846,0.85865,1.02447,0.90454
2022-01-29 20:00:00,1.68616,0.84770,0.96525,0.88757
2022-01-29 21:00:00,1.55715,0.83264,0.87084,0.87483
2022-01-29 22:00:00,1.35528,0.84038,0.80151,0.85426
2022-01-29 23:00:00,1.18388,0.84476,0.74789,0.83496
2022-01-30 00:00:00,0.99153,0.84276,0.70823,0.82602
2022-01-30 01:00:00,0.85622,0.83650,0.68347,0.80632
2022-01-30 02:00:00,0.78016,0.83623,0.66836,0.78002
2022-01-30 03:00:00,0.74304,0.83791,0.66467,0.77833
2022-01-30 04:00:00,0.73683,0.82554,0.67406,0.79620
2022-01-30 05:00:00,0.75726,0.82437,0.70143,0.83029
2022-01-30 06:00:00,0.81245,0.83035,0.73823,0.85412
2022-01-30 07:00:00,0.94372,0.82652,0.71640,0.87495
2022-01-30 08:00:00,1.21388,0.82374,0.73114,0.86897
2022-01-30 09:00:00,1.41550,0.82497,0.76368,0.87121
2022-01-30 10:00:00,1.45845,0.82927,0.78286,0.86258
2022-01-30 11:00:00,1.43765,0.80499,0.79111,0.85301
2022-01-30 12:00:00,1.48388,0.79504,0.78980,0.82139
2022-01-30 13:00:00,1.48615,0.79379,0.77553,0.80538
2022-01-30 14:00:00,1.33965,0.79618,0.75372,0.79907
2022-01-30 15:00:00,1.25816,0.79975,0.74261,0.80390
2022-01-30 16:00:00,1.24469,0.80263,0.73898,0.81264
2022-01-30 17:00:00,1.39891,0.80606,0.81199,0.83767
2022-01-30 18:00:00,1.61812,0.81818,0.88947,0.85867
2022-01-30 19:00:00,1.77371,0.81981,0.89063,0.84567
2022-01-30 20:00:00,1.76917,0.82042,0.86245,0.84727
2022-01-30 21:00:00,1.55539,0.85303,0.81543,0.87516
2022-01-30 22:00:00,1.26971,0.87717,0.76164,0.87844
2022-01-30 23:00:00,1.04369,0.89367,0.72450,0.87234
2022-01-31 00:00:00,0.86212,0.90400,0.69390,0.85811
2022-01-31 01:00:00,0.76736,0.89973,0.68323,0.85005
2022-01-31 02:00:00,0.71782,0.91025,0.67841,0.84219
2022-01-31 03:00:00,0.70210,0.92396,0.68638,0.84232
2022-01-31 04:00:00,0.73165,0.96186,0.73349,0.89610
2022-01-31 05:00:00,0.85497,1.08387,0.86077,1.05019
2022-01-31 06:00:00,1.10697,1.18086,1.05370,1.20773
2022-01-31 07:00:00,1.21018,1.19599,1.22239,1.28383
2022-01-31 08:00:00,1.22335,1.18176,1.34697,1.25533
2022-01-31 09:00:00,1.22938,1.17733,1.39659,1.24944
2022-01-31 10:00:00,1.20891,1.16739,1.37610,1.22849
2022-01-31 11:00:00,1.21853,1.16101,1.34723,1.20629
2022-01-31 12:00:00,1.30726,1.12042,1.28213,1.15755
2022-01-31 13:00:00,1.38640,1.08588,1.17436,1.15475
2022-01-31 14:00:00,1.31323,1.09029,1.12364,1.14637
2022-01-31 15:00:00,1.22587,1.10483,1.12695,1.14233
2022-01-31 16:00:00,1.21041,1.10164,1.14175,1.12994
2022-01-31 17:00:00,1.33036,1.06744,1.20064,1.11837
2022-01-31 18:00:00,1.56736,1.05003,1.23795,1.11785
2022-01-31 19:00:00,1.77035,1.03747,1.15587,1.08090
2022-01-31 20:00:00,1.79606,1.00318,1.03645,1.03277
2022-01-31 21:00:00,1.58734,0.98665,0.90042,0.96747
2022-01-31 22:00:00,0.72674,0.54210,0.54920,0.94607
2022-01-31 23:00:00,1.04971,1.04978,0.75853,0.99845
2022-02-01 00:00:00,0.86770,1.05211,0.72844,0.99251
2022-02-01 01:00:00,0.76272,1.05081,0.71090,0.96549
2022-02-01 02:00:00,0.71213,1.05493,0.70691,0.96495
2022-02-01 03:00:00,0.69752,1.05515,0.71722,0.97679
2022-02-01 04:00:00,0.72401,1.07336,0.75640,1.01197
2022-02-01 05:00:00,0.85042,1.14995,0.87792,1.12908
2022-02-01 06:00:00,1.10539,1.24091,1.06815,1.26307
2022-02-01 07:00:00,1.19605,1.24856,1.21854,1.30052
2022-02-01 08:00:00,1.19324,1.23232,1.33943,1.28029
2022-02-01 09:00:00,1.18184,1.21726,1.38143,1.25181
2022-02-01 10:00:00,1.16211,1.22687,1.36587,1.23265
2022-02-01 11:00:00,1.17665,1.21835,1.34002,1.21581
2022-02-01 12:00:00,1.27324,1.18139,1.28118,1.16601
2022-02-01 13:00:00,1.35133,1.13442,1.17102,1.15728
2022-02-01 14:00:00,1.28669,1.13688,1.12231,1.16020
2022-02-01 15:00:00,1.20328,1.14449,1.12755,1.16323
2022-02-01 16:00:00,1.18050,1.14324,1.14243,1.15827
2022-02-01 17:00:00,1.29253,1.10780,1.19941,1.11870
2022-02-01 18:00:00,1.53899,1.09033,1.24388,1.12968
2022-02-01 19:00:00,1.74648,1.08540,1.16331,1.09378
2022-02-01 20:00:00,1.77466,1.04947,1.04169,1.04557
2022-02-01 21:00:00,1.56744,1.01849,0.90142,0.97492
2022-02-01 22:00:00,1.27230,1.01358,0.81701,0.94724
2022-02-01 23:00:00,1.04331,1.07980,0.76339,0.95049
2022-02-02 00:00:00,0.86049,1.08876,0.73273,0.94366
2022-02-02 01:00:00,0.75928,1.07926,0.71717,0.93120
2022-02-02 02:00:00,0.70763,1.07592,0.71055,0.92411
2022-02-02 03:00:00,0.69163,1.07749,0.71979,0.93526
2022-02-02 04:00:00,0.71919,1.08262,0.76054,0.95651
2022-02-02 05:00:00,0.84320,1.16145,0.87814,1.08055
2022-02-02 06:00:00,1.09415,1.23502,1.06400,1.22269
2022-02-02 07:00:00,1.18503,1.24051,1.20574,1.30996
2022-02-02 08:00:00,1.17849,1.23196,1.31747,1.27605
2022-02-02 09:00:00,1.16703,1.21645,1.35759,1.24494
2022-02-02 10:00:00,1.13934,1.20801,1.33950,1.22985
2022-02-02 11:00:00,1.14723,1.20005,1.31031,1.20880
2022-02-02 12:00:00,1.23392,1.15434,1.24993,1.16580
2022-02-02 13:00:00,1.30543,1.11924,1.14651,1.13351
2022-02-02 14:00:00,1.23064,1.11628,1.10039,1.13550
2022-02-02 15:00:00,1.14372,1.13476,1.10258,1.15337
2022-02-02 16:00:00,1.11909,1.13663,1.11250,1.14695
2022-02-02 17:00:00,1.22939,1.10038,1.17186,1.11121
2022-02-02 18:00:00,1.46929,1.08355,1.22205,1.12821
2022-02-02 19:00:00,1.67510,1.07201,1.15042,1.09067
2022-02-02 20:00:00,1.70884,1.04983,1.03840,1.03981
2022-02-02 21:00:00,1.51678,1.02996,0.90260,0.97584
2022-02-02 22:00:00,1.23346,1.02175,0.81805,0.94481
2022-02-02 23:00:00,1.01684,1.09354,0.76550,0.94621
2022-02-03 00:00:00,0.84777,1.09511,0.73332,0.94485
2022-02-03 01:00:00,0.74442,1.07793,0.71474,0.92407
2022-02-03 02:00:00,0.69558,1.07731,0.71024,0.92157
2022-02-03 03:00:00,0.68163,1.08492,0.71920,0.93171
2022-02-03 04:00:00,0.70927,1.09764,0.75996,0.96146
2022-02-03 05:00:00,0.83491,1.17484,0.88099,1.08040
2022-02-03 06:00:00,1.08381,1.24045,1.06298,1.21609
2022-02-03 07:00:00,1.17253,1.24796,1.20371,1.30409
2022-02-03 08:00:00,1.16462,1.23126,1.31738,1.26173
2022-02-03 09:00:00,1.15144,1.21828,1.36155,1.23397
2022-02-03 10:00:00,1.12475,1.20743,1.34360,1.21879
2022-02-03 11:00:00,1.13316,1.18685,1.31582,1.21527
2022-02-03 12:00:00,1.22275,1.14145,1.25637,1.17227
2022-02-03 13:00:00,1.29915,1.11191,1.15572,1.15977
2022-02-03 14:00:00,1.22872,1.12252,1.11282,1.16677
2022-02-03 15:00:00,1.14888,1.14022,1.11871,1.17133
2022-02-03 16:00:00,1.13135,1.13434,1.13397,1.16646
2022-02-03 17:00:00,1.23881,1.10488,1.19107,1.11544
2022-02-03 18:00:00,1.45710,1.09348,1.23421,1.12022
2022-02-03 19:00:00,1.65183,1.07790,1.16113,1.08120
2022-02-03 20:00:00,1.67705,1.04194,1.04766,1.02610
2022-02-03 21:00:00,1.49664,1.02334,0.91197,0.97002
2022-02-03 22:00:00,1.22626,1.01326,0.82673,0.93676
2022-02-03 23:00:00,1.01317,1.07862,0.77022,0.94160
2022-02-04 00:00:00,0.83935,1.08877,0.73636,0.93042
2022-02-04 01:00:00,0.74027,1.08795,0.71826,0.89765
2022-02-04 02:00:00,0.68998,1.08132,0.71193,0.90917
2022-02-04 03:00:00,0.67392,1.07402,0.71977,0.91569
2022-02-04 04:00:00,0.70040,1.09920,0.75958,0.95243
2022-02-04 05:00:00,0.82072,1.16501,0.87818,1.06756
2022-02-04 06:00:00,1.06270,1.24621,1.05456,1.20324
2022-02-04 07:00:00,1.15242,1.24711,1.18586,1.27551
2022-02-04 08:00:00,1.15164,1.23104,1.29666,1.24118
2022-02-04 09:00:00,1.15116,1.21298,1.34440,1.23250
2022-02-04 10:00:00,1.13575,1.20164,1.33787,1.22287
2022-02-04 11:00:00,1.15278,1.19764,1.31971,1.20564
2022-02-04 12:00:00,1.24559,1.14938,1.26443,1.16283
2022-02-04 13:00:00,1.33563,1.10073,1.15528,1.15194
2022-02-04 14:00:00,1.28744,1.10351,1.10269,1.15721
2022-02-04 15:00:00,1.21837,1.11477,1.10008,1.16483
2022-02-04 16:00:00,1.19685,1.10374,1.11345,1.15595
2022-02-04 17:00:00,1.27016,1.07101,1.17057,1.11101
2022-02-04 18:00:00,1.41172,1.06186,1.22312,1.10099
2022-02-04 19:00:00,1.53697,1.03609,1.15773,1.06197
2022-02-04 20:00:00,1.58184,0.99148,1.05502,1.01872
2022-02-04 21:00:00,1.44617,0.95181,0.92415,0.95570
2022-02-04 22:00:00,1.23738,0.95542,0.84109,0.91878
2022-02-04 23:00:00,1.06917,1.02842,0.77510,0.95875
2022-02-05 00:00:00,0.89740,1.03540,0.73464,0.94978
2022-02-05 01:00:00,0.77782,1.01175,0.70936,0.92969
2022-02-05 02:00:00,0.71405,1.00497,0.69427,0.91793
